Year,Sport,Event,Bronze,Gold,Silver
2000,Weightlifting,Weightlifting Men's Featherweight,Belarus,Croatia,Greece
2000,Weightlifting,Weightlifting Men's Heavyweight,Qatar,Iran,Bulgaria
2000,Weightlifting,Weightlifting Men's Light-Heavyweight,Georgia,Greece,Germany
2000,Weightlifting,Weightlifting Men's Lightweight,Belarus,Bulgaria,Bulgaria
2000,Weightlifting,Weightlifting Men's Middle-Heavyweight,Russia,Greece,Poland
2000,Weightlifting,Weightlifting Men's Middleweight,Armenia,China,Greece
2000,Weightlifting,Weightlifting Men's Super-Heavyweight,Russia,Iran,Germany
2000,Weightlifting,Weightlifting Women's Featherweight,Indonesia,China,Taiwan
2000,Weightlifting,Weightlifting Women's Flyweight,Indonesia,USA,Indonesia
2000,Weightlifting,Weightlifting Women's Heavyweight,Taiwan,Colombia,Nigeria
2000,Weightlifting,Weightlifting Women's Light-Heavyweight,India,China,Hungary
2000,Weightlifting,Weightlifting Women's Lightweight,Thailand,Mexico,North Korea
2000,Weightlifting,Weightlifting Women's Middleweight,Greece,China,Russia
2000,Weightlifting,Weightlifting Women's Super-Heavyweight,USA,China,Poland
2000,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Greece,Azerbaijan,USA
2000,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",North Korea,South Korea,Cuba
2000,Wrestling,"Wrestling Men's Featherweight, Freestyle",USA,Iran,Ukraine
2000,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",China,Bulgaria,South Korea
2000,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Georgia,Russia,Kazakhstan
2000,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",USA,Sweden,Ukraine
2000,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Macedonia,Russia,Cuba
2000,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Georgia,Turkey,Hungary
2000,Wrestling,"Wrestling Men's Lightweight, Freestyle",South Korea,Russia,Bulgaria
2000,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Georgia,Russia,Cuba
2000,Wrestling,"Wrestling Men's Middleweight, Freestyle",Turkey,USA,South Korea
2000,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Finland,Russia,USA
2000,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Cuba,Russia,Uzbekistan
2000,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Belarus,USA,Russia
2000,Wrestling,"Wrestling Men's Welterweight, Freestyle",USA,Canada,Russia
2000,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Russia,Cuba,Japan
2004,Archery,Archery Men's Individual,Australia,Italy,Japan
2004,Archery,Archery Men's Team,Ukraine,South Korea,Taiwan
2004,Archery,Archery Women's Individual,UK,South Korea,South Korea
2004,Archery,Archery Women's Team,Taiwan,South Korea,China
2004,Athletics,"Athletics Men's 1,500 metres",Portugal,Morocco,Kenya
2004,Athletics,"Athletics Men's 10,000 metres",Eritrea,Ethiopia,Ethiopia
2004,Athletics,Athletics Men's 100 metres,USA,USA,Portugal
2004,Athletics,Athletics Men's 110 metres Hurdles,Cuba,China,USA
2004,Athletics,Athletics Men's 20 kilometres Walk,Australia,Italy,Spain
2004,Athletics,Athletics Men's 200 metres,USA,USA,USA
2004,Athletics,"Athletics Men's 3,000 metres Steeplechase",Kenya,Kenya,Kenya
2004,Athletics,Athletics Men's 4 x 100 metres Relay,Nigeria,UK,USA
2004,Athletics,Athletics Men's 4 x 400 metres Relay,Nigeria,USA,Australia
2004,Athletics,Athletics Men's 400 metres,USA,USA,USA
2004,Athletics,Athletics Men's 400 metres Hurdles,France,Dominican Republic,Jamaica
2004,Athletics,"Athletics Men's 5,000 metres",Kenya,Morocco,Ethiopia
2004,Athletics,Athletics Men's 50 kilometres Walk,Russia,Poland,Russia
2004,Athletics,Athletics Men's 800 metres,Denmark,Russia,South Africa
2004,Athletics,Athletics Men's Decathlon,Kazakhstan,Czech Republic,USA
2004,Athletics,Athletics Men's Discus Throw,Estonia,Lithuania,Hungary
2004,Athletics,Athletics Men's Hammer Throw,Turkey,Japan,Data Missing
2004,Athletics,Athletics Men's High Jump,Czech Republic,Sweden,USA
2004,Athletics,Athletics Men's Javelin Throw,Russia,Norway,Latvia
2004,Athletics,Athletics Men's Long Jump,Spain,USA,USA
2004,Athletics,Athletics Men's Marathon,Brazil,Italy,USA
2004,Athletics,Athletics Men's Pole Vault,Italy,USA,USA
2004,Athletics,Athletics Men's Shot Put,Spain,USA,Denmark
2004,Athletics,Athletics Men's Triple Jump,Russia,Sweden,Romania
2004,Athletics,"Athletics Women's 1,500 metres",Romania,UK,Russia
2004,Athletics,"Athletics Women's 10,000 metres",Ethiopia,China,Ethiopia
2004,Athletics,Athletics Women's 100 metres,Jamaica,Belarus,USA
2004,Athletics,Athletics Women's 100 metres Hurdles,USA,USA,Ukraine
2004,Athletics,Athletics Women's 20 kilometres Walk,Australia,Greece,Russia
2004,Athletics,Athletics Women's 200 metres,Bahamas,Jamaica,USA
2004,Athletics,Athletics Women's 4 x 100 metres Relay,France,Jamaica,Russia
2004,Athletics,Athletics Women's 4 x 400 metres Relay,Jamaica,USA,Russia
2004,Athletics,Athletics Women's 400 metres,Russia,Bahamas,Mexico
2004,Athletics,Athletics Women's 400 metres Hurdles,Ukraine,Greece,Romania
2004,Athletics,"Athletics Women's 5,000 metres",Ethiopia,Ethiopia,Kenya
2004,Athletics,Athletics Women's 800 metres,Slovenia,UK,Morocco
2004,Athletics,Athletics Women's Discus Throw,Czech Republic,Russia,Greece
2004,Athletics,Athletics Women's Hammer Throw,Cuba,Russia,Cuba
2004,Athletics,Athletics Women's Heptathlon,UK,Sweden,Lithuania
2004,Athletics,Athletics Women's High Jump,Ukraine,Russia,South Africa
2004,Athletics,Athletics Women's Javelin Throw,Greece,Cuba,Germany
2004,Athletics,Athletics Women's Long Jump,Russia,Russia,Russia
2004,Athletics,Athletics Women's Marathon,USA,Japan,Kenya
2004,Athletics,Athletics Women's Pole Vault,Poland,Russia,Russia
2004,Athletics,Athletics Women's Shot Put,Data Missing,Cuba,Germany
2004,Athletics,Athletics Women's Triple Jump,Russia,Cameroon,Greece
2004,Badminton,Badminton Men's Doubles,Indonesia,South Korea,South Korea
2004,Badminton,Badminton Men's Singles,Indonesia,Indonesia,South Korea
2004,Badminton,Badminton Mixed Doubles,Denmark,China,UK
2004,Badminton,Badminton Women's Doubles,South Korea,China,China
2004,Badminton,Badminton Women's Singles,China,China,Netherlands
2004,Baseball,Baseball Men's Baseball,Japan,Cuba,Australia
2004,Basketball,Basketball Men's Basketball,USA,Argentina,Italy
2004,Basketball,Basketball Women's Basketball,Russia,USA,Australia
2004,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Switzerland,Brazil,Spain
2004,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,USA,USA,Brazil
2004,Boxing,Boxing Men's Bantamweight,Azerbaijan,Cuba,Thailand
2004,Boxing,Boxing Men's Featherweight,Germany,Russia,North Korea
2004,Boxing,Boxing Men's Flyweight,Azerbaijan,Cuba,France
2004,Boxing,Boxing Men's Heavyweight,Egypt,Cuba,Belarus
2004,Boxing,Boxing Men's Light-Flyweight,China,Cuba,Turkey
2004,Boxing,Boxing Men's Light-Heavyweight,Egypt,USA,Belarus
2004,Boxing,Boxing Men's Light-Welterweight,Bulgaria,Thailand,Cuba
2004,Boxing,Boxing Men's Lightweight,Kazakhstan,Cuba,UK
2004,Boxing,Boxing Men's Middleweight,Thailand,Russia,Kazakhstan
2004,Boxing,Boxing Men's Super-Heavyweight,Cuba,Russia,Egypt
2004,Boxing,Boxing Men's Welterweight,South Korea,Kazakhstan,Cuba
2004,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Hungary,Germany,Russia
2004,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Russia,China,Cuba
2004,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Czech Republic,Slovakia,Germany
2004,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Hungary,Spain,Germany
2004,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Russia,Germany,Spain
2004,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Germany,France,Slovakia
2004,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Norway,Sweden,Italy
2004,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Belarus,Germany,Australia
2004,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Slovakia,Hungary,Germany
2004,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Canada,Norway,New Zealand
2004,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",UK,Canada,Australia
2004,Canoeing,"Canoeing Men's Kayak Singles, Slalom",France,France,UK
2004,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Poland,Hungary,Germany
2004,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Ukraine,Germany,Hungary
2004,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Canada,Hungary,Italy
2004,Canoeing,"Canoeing Women's Kayak Singles, Slalom",UK,Slovakia,USA
2004,Cycling,"Cycling Men's 1,000 metres Time Trial",Germany,UK,France
2004,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Spain,UK,Australia
2004,Cycling,Cycling Men's Individual Time Trial,Australia,Russia,USA
2004,Cycling,Cycling Men's Keirin,Australia,Australia,Spain
2004,Cycling,Cycling Men's Madison,UK,Australia,Switzerland
2004,Cycling,"Cycling Men's Mountainbike, Cross-Country",Netherlands,France,Spain
2004,Cycling,Cycling Men's Points Race,Germany,Russia,Spain
2004,Cycling,"Cycling Men's Road Race, Individual",Belgium,Italy,Portugal
2004,Cycling,Cycling Men's Sprint,Germany,Australia,Netherlands
2004,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Spain,Australia,UK
2004,Cycling,Cycling Men's Team Sprint,France,Germany,Japan
2004,Cycling,Cycling Women's 500 metres Time Trial,Belarus,Australia,China
2004,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Netherlands,New Zealand,Australia
2004,Cycling,Cycling Women's Individual Time Trial,Switzerland,Netherlands,USA
2004,Cycling,"Cycling Women's Mountainbike, Cross-Country",Germany,Norway,Canada
2004,Cycling,Cycling Women's Points Race,Colombia,Russia,Mexico
2004,Cycling,"Cycling Women's Road Race, Individual",Russia,Australia,Germany
2004,Cycling,Cycling Women's Sprint,Australia,Canada,Russia
2004,Diving,Diving Men's Platform,China,China,Australia
2004,Diving,Diving Men's Springboard,Russia,China,Canada
2004,Diving,Diving Men's Synchronized Platform,Australia,China,UK
2004,Diving,Diving Men's Synchronized Springboard,Australia,Greece,Germany
2004,Diving,Diving Women's Platform,Australia,Australia,China
2004,Diving,Diving Women's Springboard,Russia,China,China
2004,Diving,Diving Women's Synchronized Platform,Canada,China,Russia
2004,Diving,Diving Women's Synchronized Springboard,Australia,China,Russia
2004,Equestrianism,"Equestrianism Mixed Dressage, Individual",Spain,Netherlands,Germany
2004,Equestrianism,"Equestrianism Mixed Dressage, Team",USA,Germany,Spain
2004,Equestrianism,"Equestrianism Mixed Jumping, Individual",Germany,Brazil,USA
2004,Equestrianism,"Equestrianism Mixed Jumping, Team",Germany,USA,Sweden
2004,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",UK,UK,USA
2004,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",USA,France,UK
2004,Fencing,"Fencing Men's Foil, Individual",Italy,France,Italy
2004,Fencing,"Fencing Men's Foil, Team",Russia,Italy,China
2004,Fencing,"Fencing Men's Sabre, Individual",Ukraine,Italy,Hungary
2004,Fencing,"Fencing Men's Sabre, Team",Russia,France,Italy
2004,Fencing,"Fencing Men's epee, Individual",Russia,Switzerland,China
2004,Fencing,"Fencing Men's epee, Team",Germany,France,Hungary
2004,Fencing,"Fencing Women's Foil, Individual",Poland,Italy,Italy
2004,Fencing,"Fencing Women's Sabre, Individual",USA,USA,China
2004,Fencing,"Fencing Women's epee, Individual",France,Hungary,France
2004,Fencing,"Fencing Women's epee, Team",France,Russia,Germany
2004,Football,Football Men's Football,Italy,Argentina,Paraguay
2004,Football,Football Women's Football,Germany,USA,Brazil
2004,Gymnastics,Gymnastics Men's Floor Exercise,Bulgaria,Canada,Romania
2004,Gymnastics,Gymnastics Men's Horizontal Bar,Japan,Italy,USA
2004,Gymnastics,Gymnastics Men's Horse Vault,Romania,Spain,Latvia
2004,Gymnastics,Gymnastics Men's Individual All-Around,South Korea,USA,South Korea
2004,Gymnastics,Gymnastics Men's Parallel Bars,China,Ukraine,Japan
2004,Gymnastics,Gymnastics Men's Pommelled Horse,Japan,China,Romania
2004,Gymnastics,Gymnastics Men's Rings,Italy,Greece,Bulgaria
2004,Gymnastics,Gymnastics Men's Team All-Around,Romania,Japan,USA
2004,Gymnastics,Gymnastics Women's Balance Beam,Romania,Romania,USA
2004,Gymnastics,Gymnastics Women's Floor Exercise,Spain,Romania,Romania
2004,Gymnastics,Gymnastics Women's Horse Vault,Russia,Romania,USA
2004,Gymnastics,Gymnastics Women's Individual All-Around,China,USA,Russia
2004,Gymnastics,Gymnastics Women's Team All-Around,Russia,Romania,USA
2004,Gymnastics,Gymnastics Women's Uneven Bars,USA,France,USA
2004,Handball,Handball Men's Handball,Russia,Croatia,Germany
2004,Handball,Handball Women's Handball,Ukraine,Denmark,South Korea
2004,Hockey,Hockey Men's Hockey,Germany,Australia,Netherlands
2004,Hockey,Hockey Women's Hockey,Argentina,Germany,Netherlands
2004,Judo,Judo Men's Extra-Lightweight,South Korea,Japan,Georgia
2004,Judo,Judo Men's Half-Heavyweight,Germany,Belarus,South Korea
2004,Judo,Judo Men's Half-Lightweight,Bulgaria,Japan,Slovakia
2004,Judo,Judo Men's Half-Middleweight,Brazil,Greece,Ukraine
2004,Judo,Judo Men's Heavyweight,Estonia,Japan,Russia
2004,Judo,Judo Men's Lightweight,Brazil,South Korea,Russia
2004,Judo,Judo Men's Middleweight,Netherlands,Georgia,Japan
2004,Judo,Judo Women's Extra-Lightweight,China,Japan,France
2004,Judo,Judo Women's Half-Heavyweight,Cuba,Japan,China
2004,Judo,Judo Women's Half-Lightweight,Belgium,China,Japan
2004,Judo,Judo Women's Half-Middleweight,Cuba,Japan,Austria
2004,Judo,Judo Women's Heavyweight,China,Japan,Cuba
2004,Judo,Judo Women's Lightweight,Cuba,Germany,North Korea
2004,Judo,Judo Women's Middleweight,China,Japan,Netherlands
2004,Modern Pentathlon,Modern Pentathlon Men's Individual,Czech Republic,Russia,Lithuania
2004,Modern Pentathlon,Modern Pentathlon Women's Individual,UK,Hungary,Latvia
2004,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bulgaria,Russia,Italy
2004,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Ukraine,Russia,Russia
2004,Rowing,Rowing Men's Coxed Eights,Australia,USA,Netherlands
2004,Rowing,Rowing Men's Coxless Fours,Italy,UK,Canada
2004,Rowing,Rowing Men's Coxless Pairs,South Africa,Australia,Croatia
2004,Rowing,Rowing Men's Double Sculls,Italy,France,Slovenia
2004,Rowing,Rowing Men's Lightweight Coxless Fours,Italy,Denmark,Australia
2004,Rowing,Rowing Men's Lightweight Double Sculls,Greece,Poland,France
2004,Rowing,Rowing Men's Quadruple Sculls,Ukraine,Russia,Czech Republic
2004,Rowing,Rowing Men's Single Sculls,Bulgaria,Norway,Estonia
2004,Rowing,Rowing Women's Coxed Eights,Netherlands,Romania,USA
2004,Rowing,Rowing Women's Coxless Pairs,Belarus,Romania,UK
2004,Rowing,Rowing Women's Double Sculls,UK,New Zealand,Germany
2004,Rowing,Rowing Women's Lightweight Double Sculls,Netherlands,Romania,Germany
2004,Rowing,Rowing Women's Quadruple Sculls,Australia,Germany,UK
2004,Rowing,Rowing Women's Single Sculls,Bulgaria,Germany,Belarus
2004,Sailing,Sailing Men's One Person Dinghy,Poland,UK,Spain
2004,Sailing,Sailing Men's Two Person Dinghy,Japan,USA,UK
2004,Sailing,Sailing Men's Two Person Keelboat,France,Brazil,Canada
2004,Sailing,Sailing Men's Windsurfer,UK,Israel,Greece
2004,Sailing,Sailing Mixed Multihull,Argentina,Austria,USA
2004,Sailing,Sailing Mixed One Person Dinghy,Slovenia,Brazil,Austria
2004,Sailing,Sailing Mixed Skiff,UK,Spain,Ukraine
2004,Sailing,Sailing Women's One Person Dinghy,Denmark,Norway,Czech Republic
2004,Sailing,Sailing Women's Three Person Keelboat,Denmark,UK,Ukraine
2004,Sailing,Sailing Women's Two Person Dinghy,Sweden,Greece,Spain
2004,Sailing,Sailing Women's Windsurfer,Italy,France,China
2004,Shooting,"Shooting Men's Air Pistol, 10 metres",Russia,China,Russia
2004,Shooting,"Shooting Men's Air Rifle, 10 metres",Slovakia,China,China
2004,Shooting,Shooting Men's Double Trap,China,United Arab Emirates,India
2004,Shooting,"Shooting Men's Free Pistol, 50 metres",North Korea,Russia,South Korea
2004,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Russia,Germany,Russia
2004,Shooting,"Shooting Men's Running Target, 10 metres",Russia,Germany,Russia
2004,Shooting,Shooting Men's Skeet,Cuba,Italy,Finland
2004,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Belarus,USA,Germany
2004,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Austria,China,USA
2004,Shooting,Shooting Men's Trap,Australia,Russia,Italy
2004,Shooting,"Shooting Women's Air Pistol, 10 metres",Bulgaria,Ukraine,Serbia
2004,Shooting,"Shooting Women's Air Rifle, 10 metres",Czech Republic,China,Russia
2004,Shooting,Shooting Women's Double Trap,China,USA,South Korea
2004,Shooting,Shooting Women's Skeet,Azerbaijan,Hungary,China
2004,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",China,Russia,Italy
2004,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Azerbaijan,Bulgaria,Czech Republic
2004,Shooting,Shooting Women's Trap,South Korea,Australia,Spain
2004,Softball,Softball Women's Softball,Japan,USA,Australia
2004,Swimming,"Swimming Men's 1,500 metres Freestyle",UK,Australia,USA
2004,Swimming,Swimming Men's 100 metres Backstroke,Japan,USA,Austria
2004,Swimming,Swimming Men's 100 metres Breaststroke,France,Japan,USA
2004,Swimming,Swimming Men's 100 metres Butterfly,Ukraine,USA,USA
2004,Swimming,Swimming Men's 100 metres Freestyle,Australia,Netherlands,South Africa
2004,Swimming,Swimming Men's 200 metres Backstroke,Romania,USA,Austria
2004,Swimming,Swimming Men's 200 metres Breaststroke,USA,Japan,Hungary
2004,Swimming,Swimming Men's 200 metres Butterfly,UK,USA,Japan
2004,Swimming,Swimming Men's 200 metres Freestyle,USA,Australia,Netherlands
2004,Swimming,Swimming Men's 200 metres Individual Medley,Trinidad,USA,USA
2004,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,USA,South Africa,Netherlands
2004,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Japan,USA,Germany
2004,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Italy,USA,Australia
2004,Swimming,Swimming Men's 400 metres Freestyle,USA,Australia,Australia
2004,Swimming,Swimming Men's 400 metres Individual Medley,Hungary,USA,USA
2004,Swimming,Swimming Men's 50 metres Freestyle,South Africa,USA,Croatia
2004,Swimming,Swimming Women's 100 metres Backstroke,France,USA,Zimbabwe
2004,Swimming,Swimming Women's 100 metres Breaststroke,Australia,China,Australia
2004,Swimming,Swimming Women's 100 metres Butterfly,Netherlands,Australia,Poland
2004,Swimming,Swimming Women's 100 metres Freestyle,USA,Australia,Netherlands
2004,Swimming,Swimming Women's 200 metres Backstroke,Germany,Zimbabwe,Russia
2004,Swimming,Swimming Women's 200 metres Breaststroke,Germany,USA,Australia
2004,Swimming,Swimming Women's 200 metres Butterfly,Japan,Poland,Australia
2004,Swimming,Swimming Women's 200 metres Freestyle,France,Romania,Italy
2004,Swimming,Swimming Women's 200 metres Individual Medley,Zimbabwe,Ukraine,USA
2004,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Netherlands,Australia,USA
2004,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Germany,Australia,USA
2004,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Germany,USA,China
2004,Swimming,Swimming Women's 400 metres Freestyle,USA,France,Poland
2004,Swimming,Swimming Women's 400 metres Individual Medley,Argentina,Ukraine,USA
2004,Swimming,Swimming Women's 50 metres Freestyle,Australia,Netherlands,France
2004,Swimming,Swimming Women's 800 metres Freestyle,USA,Japan,France
2004,Synchronized Swimming,Synchronized Swimming Women's Duet,USA,Russia,Japan
2004,Synchronized Swimming,Synchronized Swimming Women's Team,USA,Russia,Japan
2004,Table Tennis,Table Tennis Men's Doubles,Denmark,China,China
2004,Table Tennis,Table Tennis Men's Singles,China,South Korea,China
2004,Table Tennis,Table Tennis Women's Doubles,China,China,South Korea
2004,Table Tennis,Table Tennis Women's Singles,South Korea,China,North Korea
2004,Taekwondo,Taekwondo Men's Featherweight,South Korea,Iran,Taiwan
2004,Taekwondo,Taekwondo Men's Flyweight,Egypt,Taiwan,Mexico
2004,Taekwondo,Taekwondo Men's Heavyweight,France,South Korea,Greece
2004,Taekwondo,Taekwondo Men's Welterweight,Iran,USA,Turkey
2004,Taekwondo,Taekwondo Women's Featherweight,Mexico,South Korea,USA
2004,Taekwondo,Taekwondo Women's Flyweight,Thailand,Taiwan,Cuba
2004,Taekwondo,Taekwondo Women's Heavyweight,Venezuela,China,France
2004,Taekwondo,Taekwondo Women's Welterweight,South Korea,China,Greece
2004,Tennis,Tennis Men's Doubles,Croatia,Chile,Germany
2004,Tennis,Tennis Men's Singles,Chile,Chile,USA
2004,Tennis,Tennis Women's Doubles,Argentina,China,Spain
2004,Tennis,Tennis Women's Singles,Australia,Belgium,France
2004,Trampolining,Trampolining Men's Individual,Germany,Ukraine,Russia
2004,Trampolining,Trampolining Women's Individual,China,Germany,Canada
2004,Triathlon,Triathlon Men's Olympic Distance,Switzerland,New Zealand,New Zealand
2004,Triathlon,Triathlon Women's Olympic Distance,USA,Austria,Australia
2004,Volleyball,Volleyball Men's Volleyball,Russia,Brazil,Italy
2004,Volleyball,Volleyball Women's Volleyball,Cuba,China,Russia
2004,Water Polo,Water Polo Men's Water Polo,Russia,Hungary,Serbia
2004,Water Polo,Water Polo Women's Water Polo,USA,Italy,Greece
2004,Weightlifting,Weightlifting Men's Bantamweight,Turkey,Turkey,China
2004,Weightlifting,Weightlifting Men's Featherweight,Venezuela,China,China
2004,Weightlifting,Weightlifting Men's Heavyweight,Russia,Russia,Ukraine
2004,Weightlifting,Weightlifting Men's Light-Heavyweight,Greece,Georgia,Belarus
2004,Weightlifting,Weightlifting Men's Lightweight,Croatia,China,South Korea
2004,Weightlifting,Weightlifting Men's Middle-Heavyweight,Russia,Bulgaria,Russia
2004,Weightlifting,Weightlifting Men's Middleweight,Turkey,Turkey,Kazakhstan
2004,Weightlifting,Weightlifting Men's Super-Heavyweight,Bulgaria,Iran,Latvia
2004,Weightlifting,Weightlifting Women's Featherweight,Colombia,Thailand,Indonesia
2004,Weightlifting,Weightlifting Women's Flyweight,Thailand,Turkey,China
2004,Weightlifting,Weightlifting Women's Heavyweight,Russia,Thailand,Russia
2004,Weightlifting,Weightlifting Women's Light-Heavyweight,Russia,China,Hungary
2004,Weightlifting,Weightlifting Women's Lightweight,Thailand,China,North Korea
2004,Weightlifting,Weightlifting Women's Middleweight,Belarus,Ukraine,Belarus
2004,Weightlifting,Weightlifting Women's Super-Heavyweight,Poland,China,South Korea
2004,Wrestling,"Wrestling Men's Featherweight, Freestyle",Japan,Russia,USA
2004,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Greece,Hungary,Russia
2004,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Iran,Russia,Uzbekistan
2004,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Turkey,Egypt,Georgia
2004,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Russia,USA,South Korea
2004,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Belarus,Russia,Sweden
2004,Wrestling,"Wrestling Men's Lightweight, Freestyle",Japan,Cuba,Iran
2004,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bulgaria,South Korea,Cuba
2004,Wrestling,"Wrestling Men's Middleweight, Freestyle",Cuba,Russia,Kazakhstan
2004,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Russia,Uzbekistan,Finland
2004,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Turkey,Uzbekistan,Iran
2004,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",USA,Russia,Kazakhstan
2004,Wrestling,"Wrestling Men's Welterweight, Freestyle",Russia,Ukraine,USA
2004,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Kazakhstan,Azerbaijan,Turkey
2004,Wrestling,"Wrestling Women's Flyweight, Freestyle",USA,Ukraine,Japan
2004,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Japan,China,Russia
2004,Wrestling,"Wrestling Women's Lightweight, Freestyle",France,Japan,Canada
2004,Wrestling,"Wrestling Women's Middleweight, Freestyle",France,Japan,USA
2008,Archery,Archery Men's Individual,Russia,Ukraine,South Korea
2008,Archery,Archery Men's Team,China,South Korea,Italy
2008,Archery,Archery Women's Individual,South Korea,China,South Korea
2008,Archery,Archery Women's Team,France,South Korea,China
2008,Athletics,"Athletics Men's 1,500 metres",France,Kenya,New Zealand
2008,Athletics,"Athletics Men's 10,000 metres",Kenya,Ethiopia,Ethiopia
2008,Athletics,Athletics Men's 100 metres,USA,Jamaica,Trinidad
2008,Athletics,Athletics Men's 110 metres Hurdles,USA,Cuba,USA
2008,Athletics,Athletics Men's 20 kilometres Walk,Australia,Russia,Ecuador
2008,Athletics,Athletics Men's 200 metres,USA,Jamaica,USA
2008,Athletics,"Athletics Men's 3,000 metres Steeplechase",Kenya,Kenya,France
2008,Athletics,Athletics Men's 4 x 100 metres Relay,Brazil,Trinidad,Japan
2008,Athletics,Athletics Men's 4 x 400 metres Relay,UK,USA,Bahamas
2008,Athletics,Athletics Men's 400 metres,USA,USA,USA
2008,Athletics,Athletics Men's 400 metres Hurdles,USA,USA,USA
2008,Athletics,"Athletics Men's 5,000 metres",Kenya,Ethiopia,Kenya
2008,Athletics,Athletics Men's 50 kilometres Walk,Russia,Italy,Australia
2008,Athletics,Athletics Men's 800 metres,Kenya,Kenya,Sudan
2008,Athletics,Athletics Men's Decathlon,Cuba,USA,Belarus
2008,Athletics,Athletics Men's Discus Throw,Lithuania,Estonia,Poland
2008,Athletics,Athletics Men's Hammer Throw,Belarus,Slovenia,Belarus
2008,Athletics,Athletics Men's High Jump,Russia,Russia,UK
2008,Athletics,Athletics Men's Javelin Throw,Finland,Norway,Latvia
2008,Athletics,Athletics Men's Long Jump,Cuba,Panama,South Africa
2008,Athletics,Athletics Men's Marathon,Ethiopia,Kenya,Morocco
2008,Athletics,Athletics Men's Pole Vault,Ukraine,Australia,Russia
2008,Athletics,Athletics Men's Shot Put,Canada,Poland,USA
2008,Athletics,Athletics Men's Triple Jump,Bahamas,Portugal,UK
2008,Athletics,"Athletics Women's 1,500 metres",Ukraine,Kenya,Ukraine
2008,Athletics,"Athletics Women's 10,000 metres",Kenya,Ethiopia,USA
2008,Athletics,Athletics Women's 100 metres,Data Missing,Jamaica,Jamaica
2008,Athletics,Athletics Women's 100 metres Hurdles,Canada,USA,Australia
2008,Athletics,Athletics Women's 20 kilometres Walk,Italy,Russia,Norway
2008,Athletics,Athletics Women's 200 metres,Jamaica,Jamaica,USA
